timestamp,equity,pnl
2026-01-14 06:55:00+00:00,1.0001455289139096,3.168737303422726e-05
2026-01-14 06:56:00+00:00,1.0001383796132768,-7.148260354299189e-06
2026-01-14 06:57:00+00:00,1.0001383796132768,-0.0
2026-01-14 06:58:00+00:00,1.0001383796132768,0.0
2026-01-14 06:59:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:00:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:01:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:02:00+00:00,1.0001383796132768,0.0
2026-01-14 07:03:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:04:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:05:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:06:00+00:00,1.0001383796132768,0.0
2026-01-14 07:07:00+00:00,1.0001383796132768,0.0
2026-01-14 07:08:00+00:00,1.0001383796132768,0.0
2026-01-14 07:09:00+00:00,1.0001383796132768,0.0
2026-01-14 07:10:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:11:00+00:00,1.0001383796132768,0.0
2026-01-14 07:12:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:13:00+00:00,1.0001383796132768,0.0
2026-01-14 07:14:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:15:00+00:00,1.0001383796132768,0.0
2026-01-14 07:16:00+00:00,1.0001383796132768,0.0
2026-01-14 07:17:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:18:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:19:00+00:00,1.0001383796132768,0.0
2026-01-14 07:20:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:21:00+00:00,1.0001383796132768,0.0
2026-01-14 07:22:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:23:00+00:00,1.0001383796132768,0.0
2026-01-14 07:24:00+00:00,1.0001383796132768,0.0
2026-01-14 07:25:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:26:00+00:00,1.0001383796132768,0.0
2026-01-14 07:27:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:28:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:29:00+00:00,1.0001383796132768,0.0
2026-01-14 07:30:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:31:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:32:00+00:00,1.0001383796132768,0.0
2026-01-14 07:33:00+00:00,1.0001383796132768,0.0
2026-01-14 07:34:00+00:00,1.0001383796132768,0.0
2026-01-14 07:35:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:36:00+00:00,1.0001383796132768,0.0
2026-01-14 07:37:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:38:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:39:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:40:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:41:00+00:00,1.0001383796132768,0.0
2026-01-14 07:42:00+00:00,1.0001383796132768,0.0
2026-01-14 07:43:00+00:00,1.0001383796132768,0.0
2026-01-14 07:44:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:45:00+00:00,1.0001383796132768,0.0
2026-01-14 07:46:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:47:00+00:00,1.0001383796132768,0.0
2026-01-14 07:48:00+00:00,1.0001383796132768,0.0
2026-01-14 07:49:00+00:00,1.0001383796132768,0.0
2026-01-14 07:50:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:51:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:52:00+00:00,1.0001383796132768,0.0
2026-01-14 07:53:00+00:00,1.0001383796132768,0.0
2026-01-14 07:54:00+00:00,1.0001383796132768,0.0
2026-01-14 07:55:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:56:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:57:00+00:00,1.0001383796132768,0.0
2026-01-14 07:58:00+00:00,1.0001383796132768,-0.0
2026-01-14 07:59:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:00:00+00:00,1.0001383796132768,0.0
2026-01-14 08:01:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:02:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:03:00+00:00,1.0001383796132768,0.0
2026-01-14 08:04:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:05:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:06:00+00:00,1.0001383796132768,0.0
2026-01-14 08:07:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:08:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:09:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:10:00+00:00,1.0001383796132768,0.0
2026-01-14 08:11:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:12:00+00:00,1.0001383796132768,0.0
2026-01-14 08:13:00+00:00,1.0001383796132768,0.0
2026-01-14 08:14:00+00:00,1.0001383796132768,0.0
2026-01-14 08:15:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:16:00+00:00,1.0001383796132768,0.0
2026-01-14 08:17:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:18:00+00:00,1.0001383796132768,0.0
2026-01-14 08:19:00+00:00,1.0001383796132768,0.0
2026-01-14 08:20:00+00:00,1.0001383796132768,0.0
2026-01-14 08:21:00+00:00,1.0001383796132768,0.0
2026-01-14 08:22:00+00:00,1.0001383796132768,0.0
2026-01-14 08:23:00+00:00,1.0001383796132768,0.0
2026-01-14 08:24:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:25:00+00:00,1.0001383796132768,0.0
2026-01-14 08:26:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:27:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:28:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:29:00+00:00,1.0001383796132768,0.0
2026-01-14 08:30:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:31:00+00:00,1.0001383796132768,0.0
2026-01-14 08:32:00+00:00,1.0001383796132768,0.0
2026-01-14 08:33:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:34:00+00:00,1.0001383796132768,0.0
2026-01-14 08:35:00+00:00,1.0001383796132768,0.0
2026-01-14 08:36:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:37:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:38:00+00:00,1.0001383796132768,0.0
2026-01-14 08:39:00+00:00,1.0001383796132768,0.0
2026-01-14 08:40:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:41:00+00:00,1.0001383796132768,0.0
2026-01-14 08:42:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:43:00+00:00,1.0001383796132768,0.0
2026-01-14 08:44:00+00:00,1.0001383796132768,0.0
2026-01-14 08:45:00+00:00,1.0001383796132768,0.0
2026-01-14 08:46:00+00:00,1.0001383796132768,0.0
2026-01-14 08:47:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:48:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:49:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:50:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:51:00+00:00,1.0001383796132768,0.0
2026-01-14 08:52:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:53:00+00:00,1.0001383796132768,0.0
2026-01-14 08:54:00+00:00,1.0001383796132768,0.0
2026-01-14 08:55:00+00:00,1.0001383796132768,0.0
2026-01-14 08:56:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:57:00+00:00,1.0001383796132768,0.0
2026-01-14 08:58:00+00:00,1.0001383796132768,-0.0
2026-01-14 08:59:00+00:00,1.0001383796132768,0.0
2026-01-14 09:00:00+00:00,1.0001383796132768,0.0
2026-01-14 09:01:00+00:00,1.0001383796132768,0.0
2026-01-14 09:02:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:03:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:04:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:05:00+00:00,1.0001383796132768,0.0
2026-01-14 09:06:00+00:00,1.0001383796132768,0.0
2026-01-14 09:07:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:08:00+00:00,1.0001383796132768,0.0
2026-01-14 09:09:00+00:00,1.0001383796132768,0.0
2026-01-14 09:10:00+00:00,1.0001383796132768,0.0
2026-01-14 09:11:00+00:00,1.0001383796132768,0.0
2026-01-14 09:12:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:13:00+00:00,1.0001383796132768,0.0
2026-01-14 09:14:00+00:00,1.0001383796132768,0.0
2026-01-14 09:15:00+00:00,1.0001383796132768,0.0
2026-01-14 09:16:00+00:00,1.0001383796132768,0.0
2026-01-14 09:17:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:18:00+00:00,1.0001383796132768,0.0
2026-01-14 09:19:00+00:00,1.0001383796132768,0.0
2026-01-14 09:20:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:21:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:22:00+00:00,1.0001383796132768,0.0
2026-01-14 09:23:00+00:00,1.0001383796132768,0.0
2026-01-14 09:24:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:25:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:26:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:27:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:28:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:29:00+00:00,1.0001383796132768,0.0
2026-01-14 09:30:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:31:00+00:00,1.0001383796132768,0.0
2026-01-14 09:32:00+00:00,1.0001383796132768,0.0
2026-01-14 09:33:00+00:00,1.0001383796132768,0.0
2026-01-14 09:34:00+00:00,1.0001383796132768,0.0
2026-01-14 09:35:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:36:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:37:00+00:00,1.0001383796132768,0.0
2026-01-14 09:38:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:39:00+00:00,1.0001383796132768,0.0
2026-01-14 09:40:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:41:00+00:00,1.0001383796132768,0.0
2026-01-14 09:42:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:43:00+00:00,1.0001383796132768,0.0
2026-01-14 09:44:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:45:00+00:00,1.0001383796132768,0.0
2026-01-14 09:46:00+00:00,1.0001383796132768,0.0
2026-01-14 09:47:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:48:00+00:00,1.0001383796132768,0.0
2026-01-14 09:49:00+00:00,1.0001383796132768,0.0
2026-01-14 09:50:00+00:00,1.0001383796132768,-0.0
2026-01-14 09:51:00+00:00,1.0001383796132768,0.0
2026-01-14 09:52:00+00:00,1.000110027053452,-2.8348636951462592e-05
2026-01-14 09:53:00+00:00,1.0000843503200667,-2.567390856067306e-05
2026-01-14 09:54:00+00:00,1.0000979241385235,1.3572673597484443e-05
2026-01-14 09:55:00+00:00,1.000056018854442,-4.1901180944485175e-05
2026-01-14 09:56:00+00:00,1.0001009442186475,4.492284767885876e-05
2026-01-14 09:57:00+00:00,1.0000959951675608,-4.9485515590220335e-06
2026-01-14 09:58:00+00:00,1.0000850878083678,-1.0906312239691137e-05
2026-01-14 09:59:00+00:00,1.000094135787429,9.047209254015011e-06
2026-01-14 10:00:00+00:00,1.0000846657730176,-9.469123027888992e-06
2026-01-14 10:01:00+00:00,1.0000967331675714,1.2066372944996235e-05
2026-01-14 10:02:00+00:00,1.0001000963221198,3.3628292511858917e-06
2026-01-14 10:03:00+00:00,1.0000911384037692,-8.957021785619152e-06
2026-01-14 10:04:00+00:00,1.0001026311437735,1.1491692669894809e-05
2026-01-14 10:05:00+00:00,1.0001079419302532,5.3102414836672055e-06
2026-01-14 10:06:00+00:00,1.00010802681391,8.487449520244653e-08
2026-01-14 10:07:00+00:00,1.0000961717113472,-1.1853822032061937e-05
2026-01-14 10:08:00+00:00,1.0000720426801337,-2.412671090643541e-05
2026-01-14 10:09:00+00:00,1.0000878952821357,1.5851460020434117e-05
2026-01-14 10:10:00+00:00,1.0000920836408436,4.1879906031799795e-06
2026-01-14 10:11:00+00:00,1.0000907406233386,-1.3428938465098925e-06
2026-01-14 10:12:00+00:00,1.0001177971443937,2.7054066152550562e-05
2026-01-14 10:13:00+00:00,1.0001258585664978,8.060472603448808e-06
2026-01-14 10:14:00+00:00,1.000100797824118,-2.5057588667524358e-05
2026-01-14 10:15:00+00:00,1.0000950753064521,-5.72194090690919e-06
2026-01-14 10:16:00+00:00,1.0000735084286274,-2.1564827542080908e-05
2026-01-14 10:17:00+00:00,1.0000649376144897,-8.570184156888279e-06
2026-01-14 10:18:00+00:00,1.000089763655508,2.4824428979148195e-05
2026-01-14 10:19:00+00:00,1.000071423766562,-1.8338242838170934e-05
2026-01-14 10:20:00+00:00,0.9999650932704918,-0.00010632290208810173
2026-01-14 10:21:00+00:00,0.9999713512119586,6.25815991862672e-06
2026-01-14 10:22:00+00:00,0.9999024637987467,-6.888938680927657e-05
2026-01-14 10:23:00+00:00,0.9999363343962189,3.387390140377038e-05
2026-01-14 10:24:00+00:00,0.9999863296662088,4.9998453171668585e-05
2026-01-14 10:25:00+00:00,1.0000060021229316,1.967272565542687e-05
2026-01-14 10:26:00+00:00,0.9999984120211098,-7.590056265321155e-06
2026-01-14 10:27:00+00:00,0.9999757136593438,-2.2698397810709116e-05
2026-01-14 10:28:00+00:00,1.0000111609329376,3.544813449928587e-05
2026-01-14 10:29:00+00:00,1.0000067809368889,-4.379947164417709e-06
2026-01-14 10:30:00+00:00,0.9999935556683411,-1.322517886857257e-05
2026-01-14 10:31:00+00:00,0.9999875756827662,-5.980024112228645e-06
2026-01-14 10:32:00+00:00,0.9999748475226999,-1.2728318206904749e-05
2026-01-14 10:33:00+00:00,1.0000150128968301,4.016638441424061e-05
2026-01-14 10:34:00+00:00,1.000008696960483,-6.315841528065928e-06
2026-01-14 10:35:00+00:00,1.000017833112641,9.136072702130329e-06
2026-01-14 10:36:00+00:00,1.0000314315798717,1.3598224732031415e-05
2026-01-14 10:37:00+00:00,1.0000285824202155,-2.8490701055469307e-06
2026-01-14 10:38:00+00:00,1.000028824793184,2.423660410127426e-07
2026-01-14 10:39:00+00:00,1.0000118430539906,-1.6981249712294864e-05
2026-01-14 10:40:00+00:00,0.9999912870628105,-2.055574773728707e-05
2026-01-14 10:41:00+00:00,1.0000068170622418,1.5530134744349307e-05
2026-01-14 10:42:00+00:00,1.0000435205418543,3.670322940419597e-05
2026-01-14 10:43:00+00:00,1.0000514830143092,7.96212593908318e-06
2026-01-14 10:44:00+00:00,1.0000362268828975,-1.5255346020447005e-05
2026-01-14 10:45:00+00:00,1.000038134523755,1.907571752043582e-06
2026-01-14 10:46:00+00:00,1.0000453370282725,7.20222986385725e-06
2026-01-14 10:47:00+00:00,1.000048171496265,2.834339491970759e-06
2026-01-14 10:48:00+00:00,1.0000500052081218,1.8336235283102998e-06
2026-01-14 10:49:00+00:00,1.0000602947938035,1.0289071174665551e-05
2026-01-14 10:50:00+00:00,1.0000594115659667,-8.83174586047877e-07
2026-01-14 10:51:00+00:00,1.0000639598665753,4.548030402953637e-06
2026-01-14 10:52:00+00:00,1.0000496090912039,-1.4349857556308189e-05
2026-01-14 10:53:00+00:00,1.000045219236296,-4.389637141952422e-06
2026-01-14 10:54:00+00:00,1.0000714503982127,2.622997581704909e-05
2026-01-14 10:55:00+00:00,1.0000710725028927,-3.778683210703257e-07
2026-01-14 10:56:00+00:00,1.000073716905745,2.6442149212729787e-06
2026-01-14 10:57:00+00:00,1.0000904428824626,1.6724743821179943e-05
2026-01-14 10:58:00+00:00,1.0000877035417175,-2.739093013627169e-06
2026-01-14 10:59:00+00:00,1.0001037598689826,1.6054919191868758e-05
2026-01-14 11:00:00+00:00,1.0000946376987143,-9.121223851310421e-06
2026-01-14 11:01:00+00:00,1.0001176722009864,2.303232254597484e-05
2026-01-14 11:02:00+00:00,1.0001341741063348,1.6499963761223112e-05
2026-01-14 11:03:00+00:00,1.0001350888481562,9.14619103202245e-07
2026-01-14 11:04:00+00:00,1.0001363994593024,1.3104341211134946e-06
2026-01-14 11:05:00+00:00,1.0001289766757349,-7.421771242009991e-06
2026-01-14 11:06:00+00:00,1.0001196022573662,-9.373209443220203e-06
2026-01-14 11:07:00+00:00,1.0001343462110035,1.4742190437984969e-05
2026-01-14 11:08:00+00:00,1.0001459116529778,1.156388840968741e-05
2026-01-14 11:09:00+00:00,1.0001385644494243,-7.346131667253278e-06
2026-01-14 11:10:00+00:00,1.000125442487731,-1.3120143707830292e-05
2026-01-14 11:11:00+00:00,1.000160520391451,3.5073504012331485e-05
2026-01-14 11:12:00+00:00,1.0001521771292483,-8.341923153919507e-06
2026-01-14 11:13:00+00:00,1.0001457075713875,-6.468573491747315e-06
2026-01-14 11:14:00+00:00,1.0001608948928118,1.5185108838912432e-05
2026-01-14 11:15:00+00:00,1.0001880856551675,2.718638820470293e-05
2026-01-14 11:16:00+00:00,1.0001870361172174,-1.0493405841951656e-06
2026-01-14 11:17:00+00:00,1.0001892980438172,2.2615036170574803e-06
2026-01-14 11:18:00+00:00,1.0001575955113886,-3.169653233688417e-05
2026-01-14 11:19:00+00:00,1.00016412883315,6.532292301530539e-06
2026-01-14 11:20:00+00:00,1.00016412883315,0.0
2026-01-14 11:21:00+00:00,1.00016412883315,0.0
2026-01-14 11:22:00+00:00,1.00016412883315,-0.0
2026-01-14 11:23:00+00:00,1.00016412883315,0.0
2026-01-14 11:24:00+00:00,1.00016412883315,0.0
2026-01-14 11:25:00+00:00,1.00016412883315,-0.0
2026-01-14 11:26:00+00:00,1.00016412883315,-0.0
2026-01-14 11:27:00+00:00,1.00016412883315,0.0
2026-01-14 11:28:00+00:00,1.00016412883315,0.0
2026-01-14 11:29:00+00:00,1.00016412883315,-0.0
2026-01-14 11:30:00+00:00,1.00016412883315,-0.0
2026-01-14 11:31:00+00:00,1.00016412883315,0.0
2026-01-14 11:32:00+00:00,1.00016412883315,0.0
2026-01-14 11:33:00+00:00,1.00016412883315,0.0
2026-01-14 11:34:00+00:00,1.00016412883315,-0.0
2026-01-14 11:35:00+00:00,1.00016412883315,-0.0
2026-01-14 11:36:00+00:00,1.00016412883315,-0.0
2026-01-14 11:37:00+00:00,1.00016412883315,-0.0
2026-01-14 11:38:00+00:00,1.00016412883315,-0.0
2026-01-14 11:39:00+00:00,1.00016412883315,0.0
2026-01-14 11:40:00+00:00,1.00016412883315,-0.0
2026-01-14 11:41:00+00:00,1.00016412883315,-0.0
2026-01-14 11:42:00+00:00,1.00016412883315,-0.0
2026-01-14 11:43:00+00:00,1.00016412883315,0.0
2026-01-14 11:44:00+00:00,1.00016412883315,-0.0
2026-01-14 11:45:00+00:00,1.00016412883315,0.0
2026-01-14 11:46:00+00:00,1.00016412883315,-0.0
2026-01-14 11:47:00+00:00,1.00016412883315,0.0
2026-01-14 11:48:00+00:00,1.00016412883315,-0.0
2026-01-14 11:49:00+00:00,1.00016412883315,0.0
2026-01-14 11:50:00+00:00,1.00016412883315,-0.0
2026-01-14 11:51:00+00:00,1.00016412883315,-0.0
2026-01-14 11:52:00+00:00,1.00016412883315,0.0
2026-01-14 11:53:00+00:00,1.00016412883315,-0.0
2026-01-14 11:54:00+00:00,1.00016412883315,-0.0
2026-01-14 11:55:00+00:00,1.00016412883315,0.0
2026-01-14 11:56:00+00:00,1.00016412883315,0.0
2026-01-14 11:57:00+00:00,1.00016412883315,-0.0
2026-01-14 11:58:00+00:00,1.00016412883315,-0.0
2026-01-14 11:59:00+00:00,1.00016412883315,0.0
2026-01-14 12:00:00+00:00,1.00016412883315,0.0
2026-01-14 12:01:00+00:00,1.00016412883315,-0.0
2026-01-14 12:02:00+00:00,1.00016412883315,0.0
2026-01-14 12:03:00+00:00,1.00016412883315,0.0
2026-01-14 12:04:00+00:00,1.00016412883315,0.0
2026-01-14 12:05:00+00:00,1.00016412883315,-0.0
2026-01-14 12:06:00+00:00,1.00016412883315,0.0
2026-01-14 12:07:00+00:00,1.00016412883315,0.0
2026-01-14 12:08:00+00:00,1.00016412883315,0.0
2026-01-14 12:09:00+00:00,1.00016412883315,-0.0
2026-01-14 12:10:00+00:00,1.00016412883315,0.0
2026-01-14 12:11:00+00:00,1.00016412883315,0.0
2026-01-14 12:12:00+00:00,1.00016412883315,-0.0
2026-01-14 12:13:00+00:00,1.00016412883315,0.0
2026-01-14 12:14:00+00:00,1.00016412883315,-0.0
2026-01-14 12:15:00+00:00,1.00016412883315,-0.0
2026-01-14 12:16:00+00:00,1.00016412883315,0.0
2026-01-14 12:17:00+00:00,1.00016412883315,-0.0
2026-01-14 12:18:00+00:00,1.00016412883315,0.0
2026-01-14 12:19:00+00:00,1.00016412883315,0.0
2026-01-14 12:20:00+00:00,1.00016412883315,0.0
2026-01-14 12:21:00+00:00,1.00016412883315,0.0
2026-01-14 12:22:00+00:00,1.00016412883315,-0.0
2026-01-14 12:23:00+00:00,1.00016412883315,0.0
2026-01-14 12:24:00+00:00,1.00016412883315,0.0
2026-01-14 12:25:00+00:00,1.00016412883315,-0.0
2026-01-14 12:26:00+00:00,1.00016412883315,-0.0
2026-01-14 12:27:00+00:00,1.00016412883315,0.0
2026-01-14 12:28:00+00:00,1.00016412883315,-0.0
2026-01-14 12:29:00+00:00,1.00016412883315,-0.0
2026-01-14 12:30:00+00:00,1.00016412883315,0.0
2026-01-14 12:31:00+00:00,1.00016412883315,-0.0
2026-01-14 12:32:00+00:00,1.00016412883315,-0.0
2026-01-14 12:33:00+00:00,1.00016412883315,0.0
2026-01-14 12:34:00+00:00,1.00016412883315,0.0
2026-01-14 12:35:00+00:00,1.00016412883315,0.0
2026-01-14 12:36:00+00:00,1.00016412883315,0.0
2026-01-14 12:37:00+00:00,1.00016412883315,-0.0
2026-01-14 12:38:00+00:00,1.00016412883315,-0.0
2026-01-14 12:39:00+00:00,1.00016412883315,0.0
2026-01-14 12:40:00+00:00,1.00016412883315,-0.0
2026-01-14 12:41:00+00:00,1.00016412883315,-0.0
2026-01-14 12:42:00+00:00,1.00016412883315,-0.0
2026-01-14 12:43:00+00:00,1.00016412883315,-0.0
2026-01-14 12:44:00+00:00,1.00016412883315,0.0
2026-01-14 12:45:00+00:00,1.00016412883315,0.0
2026-01-14 12:46:00+00:00,1.00016412883315,0.0
2026-01-14 12:47:00+00:00,1.00016412883315,-0.0
2026-01-14 12:48:00+00:00,1.00016412883315,-0.0
2026-01-14 12:49:00+00:00,1.00016412883315,0.0
2026-01-14 12:50:00+00:00,1.00016412883315,0.0
2026-01-14 12:51:00+00:00,1.00016412883315,-0.0
2026-01-14 12:52:00+00:00,1.00016412883315,-0.0
2026-01-14 12:53:00+00:00,1.00016412883315,-0.0
2026-01-14 12:54:00+00:00,1.00016412883315,0.0
2026-01-14 12:55:00+00:00,1.00016412883315,-0.0
2026-01-14 12:56:00+00:00,1.00016412883315,0.0
2026-01-14 12:57:00+00:00,1.00016412883315,0.0
2026-01-14 12:58:00+00:00,1.00016412883315,-0.0
2026-01-14 12:59:00+00:00,1.00016412883315,0.0
2026-01-14 13:00:00+00:00,1.00016412883315,0.0
2026-01-14 13:01:00+00:00,1.00016412883315,-0.0
2026-01-14 13:02:00+00:00,1.00016412883315,0.0
2026-01-14 13:03:00+00:00,1.00016412883315,-0.0
2026-01-14 13:04:00+00:00,1.00016412883315,-0.0
2026-01-14 13:05:00+00:00,1.00016412883315,-0.0
2026-01-14 13:06:00+00:00,1.00016412883315,0.0
2026-01-14 13:07:00+00:00,1.00016412883315,0.0
2026-01-14 13:08:00+00:00,1.00016412883315,-0.0
2026-01-14 13:09:00+00:00,1.00016412883315,0.0
2026-01-14 13:10:00+00:00,1.00016412883315,0.0
2026-01-14 13:11:00+00:00,1.00016412883315,-0.0
2026-01-14 13:12:00+00:00,1.00016412883315,0.0
2026-01-14 13:13:00+00:00,1.00016412883315,-0.0
2026-01-14 13:14:00+00:00,1.00016412883315,-0.0
2026-01-14 13:15:00+00:00,1.00016412883315,-0.0
2026-01-14 13:16:00+00:00,1.00016412883315,0.0
2026-01-14 13:17:00+00:00,1.00016412883315,0.0
2026-01-14 13:18:00+00:00,1.00016412883315,-0.0
2026-01-14 13:19:00+00:00,1.00016412883315,0.0
2026-01-14 13:20:00+00:00,1.00016412883315,0.0
2026-01-14 13:21:00+00:00,1.00016412883315,0.0
2026-01-14 13:22:00+00:00,1.00016412883315,0.0
2026-01-14 13:23:00+00:00,1.00016412883315,0.0
2026-01-14 13:24:00+00:00,1.00016412883315,-0.0
2026-01-14 13:25:00+00:00,1.00016412883315,-0.0
2026-01-14 13:26:00+00:00,1.00016412883315,0.0
2026-01-14 13:27:00+00:00,1.00016412883315,0.0
2026-01-14 13:28:00+00:00,1.00016412883315,-0.0
2026-01-14 13:29:00+00:00,1.00016412883315,-0.0
2026-01-14 13:30:00+00:00,1.00016412883315,-0.0
2026-01-14 13:31:00+00:00,1.00016412883315,0.0
2026-01-14 13:32:00+00:00,1.00016412883315,-0.0
2026-01-14 13:33:00+00:00,1.00016412883315,-0.0
2026-01-14 13:34:00+00:00,1.00016412883315,-0.0
2026-01-14 13:35:00+00:00,1.00016412883315,0.0
2026-01-14 13:36:00+00:00,1.00016412883315,0.0
2026-01-14 13:37:00+00:00,1.00016412883315,-0.0
2026-01-14 13:38:00+00:00,1.00016412883315,-0.0
2026-01-14 13:39:00+00:00,1.00016412883315,0.0
2026-01-14 13:40:00+00:00,1.00016412883315,0.0
2026-01-14 13:41:00+00:00,1.00016412883315,-0.0
2026-01-14 13:42:00+00:00,1.00016412883315,0.0
