date,symbol,signal,rank_desc
2024-10-18,512760.XSHG,0.09109311740890691,3.0
2024-10-18,510500.XSHG,0.05836862456269576,5.0
2024-10-21,510500.XSHG,0.011331444759206777,2.0
2024-10-21,512690.XSHG,0.009836065573770592,3.0
2024-10-21,600276.XSHG,0.009418837675350789,4.0
2024-10-21,159928.XSHE,0.008641975308641747,5.0
2024-10-22,000858.XSHE,0.013762811127379093,2.0
2024-10-22,512690.XSHG,0.012987012987013102,3.0
2024-10-22,159928.XSHE,0.01225490196078427,4.0
2024-10-22,512760.XSHG,0.009157509157509125,5.0
2024-10-23,000858.XSHE,0.025429254509889088,1.0
2024-10-23,600104.XSHG,0.021423106350420662,2.0
2024-10-23,512690.XSHG,0.01768488745980701,5.0
2024-10-24,600340.XSHG,0.03378378378378377,1.0
2024-10-24,600837.XSHG,0.010058675607711676,2.0
2024-10-24,601857.XSHG,0.004889975550122383,4.0
2024-10-28,600340.XSHG,0.09615384615384603,1.0
2024-10-28,512010.XSHG,0.013157894736842035,5.0
2024-10-29,600837.XSHG,0.015241320914479273,1.0
2024-10-30,510500.XSHG,0.006193015654567535,2.0
2024-10-30,600519.XSHG,0.004212077778078305,5.0
2024-10-31,512760.XSHG,0.021475256769374562,3.0
2024-10-31,510500.XSHG,0.012882171075231819,5.0
2024-11-01,600036.XSHG,0.014734500973033082,4.0
2024-11-01,600276.XSHG,0.01410557811498192,5.0
2024-11-04,600030.XSHG,0.024575352367184555,1.0
2024-11-04,512760.XSHG,0.01608325449385073,3.0
2024-11-04,600104.XSHG,0.01478599221789878,4.0
2024-11-04,600036.XSHG,0.013964950711938595,5.0
2024-11-05,600030.XSHG,0.05416813225466055,1.0
2024-11-06,000002.XSHE,0.010718113612004254,1.0
2024-11-06,601166.XSHG,0.0034305317324185847,2.0
2024-11-06,600519.XSHG,-0.0012423263221192915,4.0
2024-11-06,601857.XSHG,-0.0012468827930174342,5.0
2024-11-07,600030.XSHG,0.11103767349636473,1.0
2024-11-07,512690.XSHG,0.08255451713395634,2.0
2024-11-07,600837.XSHG,0.06661115736885925,3.0
2024-11-07,000858.XSHE,0.06580404096318837,4.0
2024-11-07,159928.XSHE,0.055164319248826255,5.0
2024-11-08,000333.XSHE,-0.0011579099724996489,2.0
2024-11-08,601398.XSHG,-0.010152284263959421,3.0
2024-11-08,601857.XSHG,-0.01717791411042957,5.0
2024-11-11,512760.XSHG,0.042535446205171024,1.0
2024-11-11,600030.XSHG,0.03804347826086962,2.0
2024-11-11,159915.XSHE,0.03621908127208484,3.0
2024-11-11,600104.XSHG,0.02398800599700146,4.0
2024-11-11,510500.XSHG,0.02018407879864359,5.0
2024-11-12,600104.XSHG,0.0521557719054242,1.0
2024-11-12,000333.XSHE,0.00203547542890381,2.0
2024-11-12,512010.XSHG,0.0,3.0
2024-11-12,600000.XSHG,-0.0042417815482501675,5.0
2024-11-13,159915.XSHE,0.011096884336321056,1.0
2024-11-13,000333.XSHE,0.010678210678210842,2.0
2024-11-13,601857.XSHG,0.010309278350515427,3.0
2024-11-13,600036.XSHG,0.0086015538290789,4.0
2024-11-13,601318.XSHG,0.008143322475570036,5.0
2024-11-14,000333.XSHE,0.018799710773680367,1.0
2024-11-15,600104.XSHG,0.05548705302096191,1.0
2024-11-15,601857.XSHG,0.009009009009009139,2.0
2024-11-15,512800.XSHG,0.005797101449275477,3.0
2024-11-15,600000.XSHG,0.0053879310344828735,4.0
2024-11-15,600036.XSHG,0.0021971985718209908,5.0
2024-11-18,601398.XSHG,0.013675213675213627,1.0
2024-11-18,601857.XSHG,0.010230179028132946,2.0
2024-11-18,601166.XSHG,0.008581235697940448,3.0
2024-11-18,600000.XSHG,0.006342494714587588,4.0
2024-11-18,512800.XSHG,0.005722460658083017,5.0
2024-11-19,600340.XSHG,0.16734693877551,1.0
2024-11-19,512760.XSHG,0.015232974910394104,2.0
2024-11-19,159915.XSHE,0.012419503219871286,3.0
2024-11-19,601398.XSHG,0.008547008547008739,4.0
2024-11-19,510500.XSHG,0.007689678742310413,5.0
2024-11-21,600104.XSHG,0.024816694867456413,1.0
2024-11-21,512760.XSHG,0.009725906277630259,3.0
2024-11-21,159915.XSHE,0.004068716094032476,4.0
2024-11-22,600340.XSHG,0.05434782608695676,1.0
2024-11-22,600104.XSHG,-0.010462555066079404,4.0
2024-11-25,600104.XSHG,0.05380434782608701,1.0
2024-11-25,601398.XSHG,0.0017152658662091813,2.0
2024-11-25,512800.XSHG,0.0014619883040936088,3.0
2024-11-25,000333.XSHE,0.001192783658864105,4.0
2024-11-25,601857.XSHG,-0.0012787723785167016,5.0
2024-11-26,601398.XSHG,0.013745704467353903,2.0
2024-11-26,000858.XSHE,0.013693614528412557,3.0
2024-11-26,601166.XSHG,0.012404016538688722,5.0
2024-11-28,600000.XSHG,0.00879120879120876,1.0
2024-11-28,601398.XSHG,0.0033783783783785104,3.0
2024-12-02,600340.XSHG,0.08561643835616439,2.0
2024-12-02,159915.XSHE,0.017066420664206605,3.0
2024-12-02,000002.XSHE,0.016431924882629234,4.0
2024-12-02,600030.XSHG,0.015925680159256883,5.0
2024-12-03,512800.XSHG,0.015873015873015817,3.0
2024-12-03,600000.XSHG,0.015184381778741818,4.0
2024-12-03,601166.XSHG,0.012068965517241459,5.0
2024-12-04,601857.XSHG,0.03934010152284251,1.0
2024-12-04,000333.XSHE,0.017541229385307444,3.0
2024-12-04,600000.XSHG,0.011789924973204746,4.0
2024-12-04,601398.XSHG,0.008403361344537785,5.0
2024-12-05,600340.XSHG,0.13149847094801226,1.0
2024-12-05,600036.XSHG,0.006822057987492913,3.0
2024-12-06,600340.XSHG,0.09139784946236551,1.0
2024-12-06,000333.XSHE,0.016527716834868977,5.0
2024-12-09,000333.XSHE,0.0252628504672896,1.0
2024-12-09,601857.XSHG,0.018656716417910557,2.0
2024-12-09,601166.XSHG,0.005104934770277847,3.0
2024-12-09,601398.XSHG,0.0049586776859504855,4.0
2024-12-09,512690.XSHG,0.004746835443038,5.0
2024-12-10,601398.XSHG,0.008183306055646433,1.0
2024-12-10,512800.XSHG,-0.005509641873278293,2.0
2024-12-10,600036.XSHG,-0.006720430107526876,4.0
2024-12-10,000001.XSHE,-0.009532062391681029,5.0
2024-12-11,600340.XSHG,0.05397727272727271,1.0
2024-12-11,000002.XSHE,0.01291079812206597,2.0
2024-12-11,000333.XSHE,0.012289871450769763,3.0
2024-12-11,159928.XSHE,0.010688836104512989,4.0
2024-12-11,601857.XSHG,0.008599508599508532,5.0
2024-12-12,512690.XSHG,0.029320987654321007,1.0
2024-12-12,159928.XSHE,0.02594339622641506,2.0
2024-12-12,600519.XSHG,0.023167669493532994,3.0
2024-12-12,000858.XSHE,0.02077318498697278,5.0
2024-12-13,601398.XSHG,0.0,2.0
2024-12-13,000858.XSHE,-0.009799118079372948,4.0
2024-12-13,510500.XSHG,-0.010406342913776068,5.0
2024-12-16,601398.XSHG,0.017857142857142794,1.0
2024-12-16,601857.XSHG,0.016089108910891214,2.0
2024-12-16,600036.XSHG,0.00754189944134076,3.0
2024-12-16,512800.XSHG,0.005633802816901401,4.0
2024-12-16,600519.XSHG,0.0029975406541451477,5.0
2024-12-17,600519.XSHG,0.021945194852916128,1.0
2024-12-17,600276.XSHG,0.014866637516397052,2.0
2024-12-17,000858.XSHE,0.011001019962115777,3.0
2024-12-17,512690.XSHG,0.009508716323296307,5.0
2024-12-18,600036.XSHG,0.012332145793367832,2.0
2024-12-18,600519.XSHG,0.010309072516238915,3.0
2024-12-18,601166.XSHG,0.008508224617129967,4.0
2024-12-18,512800.XSHG,0.0055710306406684396,5.0
2024-12-19,512760.XSHG,0.030247479376718678,1.0
2024-12-20,512760.XSHG,0.03383793410507563,1.0
2024-12-20,510500.XSHG,0.0039022734984730523,4.0
2024-12-20,600000.XSHG,0.0032292787944026013,5.0
2024-12-23,600000.XSHG,0.033119658119658224,1.0
2024-12-23,601398.XSHG,0.02384737678855342,2.0
2024-12-23,601166.XSHG,0.015792442188381273,4.0
2024-12-23,512800.XSHG,0.015363128491620026,5.0
2024-12-24,601857.XSHG,0.03260869565217406,2.0
2024-12-24,600000.XSHG,0.02180685358255441,3.0
2024-12-24,600036.XSHG,0.019501625135427858,5.0
2024-12-25,601398.XSHG,0.016793893129771087,2.0
2024-12-25,601857.XSHG,0.016279069767441978,3.0
2024-12-25,600000.XSHG,0.011077542799597051,4.0
2024-12-25,601166.XSHG,0.008246289169873577,5.0
2024-12-26,512760.XSHG,0.02256944444444442,1.0
2024-12-26,601398.XSHG,0.012213740458015376,3.0
2024-12-26,510500.XSHG,0.007539410555174708,4.0
2024-12-26,601166.XSHG,0.006575342465753531,5.0
2024-12-27,600104.XSHG,0.06216505894962476,1.0
2024-12-30,600104.XSHG,0.06256358087487279,1.0
2024-12-30,600030.XSHG,0.010371361659417877,2.0
2024-12-30,512800.XSHG,0.008064516129032251,3.0
2024-12-30,000001.XSHE,0.007832898172323688,4.0
2024-12-30,601318.XSHG,0.005579068872643367,5.0
2024-12-31,601398.XSHG,0.0030030030030030463,2.0
2024-12-31,600276.XSHG,0.0019612115929394935,3.0
2024-12-31,600519.XSHG,0.001253767972897224,4.0
2024-12-31,601857.XSHG,0.0,5.0
2025-01-02,000333.XSHE,-0.014169762003026554,1.0
2025-01-02,000858.XSHE,-0.0151560850550444,3.0
2025-01-02,601166.XSHG,-0.021172638436482094,4.0
2025-01-02,512690.XSHG,-0.021276595744680882,5.0
2025-01-03,601857.XSHG,-0.001160092807424573,1.0
2025-01-03,600036.XSHG,-0.0018802041364490707,2.0
2025-01-03,000333.XSHE,-0.007914468203276792,3.0
2025-01-03,601166.XSHG,-0.008219178082191747,4.0
2025-01-03,512010.XSHG,-0.008522727272727293,5.0
2025-01-06,600837.XSHG,0.020250723240115898,1.0
2025-01-06,601166.XSHG,0.013237727523441878,2.0
2025-01-06,000333.XSHE,0.008409250175192895,3.0
2025-01-06,600276.XSHG,0.006279434850863241,4.0
2025-01-06,601398.XSHG,0.006201550387596955,5.0
2025-01-07,512760.XSHG,0.033428844317096695,2.0
2025-01-07,601398.XSHG,0.021772939346812015,3.0
2025-01-07,159915.XSHE,0.01534526854219953,4.0
2025-01-07,600837.XSHG,0.014191106906338735,5.0
2025-01-08,000333.XSHE,0.021414755457308754,1.0
2025-01-08,512760.XSHG,0.013927576601671321,3.0
2025-01-08,601166.XSHG,0.008597528210639416,4.0
2025-01-09,000333.XSHE,0.01812525361828743,2.0
2025-01-09,000858.XSHE,0.01577364013334437,3.0
2025-01-09,601166.XSHG,0.009139784946236462,4.0
2025-01-09,512690.XSHG,0.00874125874125875,5.0
2025-01-10,601166.XSHG,-0.002656748140276388,1.0
2025-01-10,600276.XSHG,-0.0037444418441375804,3.0
2025-01-10,600519.XSHG,-0.004448674562887889,4.0
2025-01-10,600104.XSHG,-0.005646527385657851,5.0
2025-01-13,000002.XSHE,0.027355623100303816,1.0
2025-01-13,600340.XSHG,0.021739130434782705,2.0
2025-01-13,000858.XSHE,0.010656611197639165,3.0
2025-01-14,159915.XSHE,0.04166666666666674,2.0
2025-01-14,600104.XSHG,0.03427172582619331,3.0
2025-01-15,600036.XSHG,0.01355578727841511,1.0
2025-01-15,601857.XSHG,0.005841121495326895,3.0
2025-01-15,512800.XSHG,0.00547195622435015,4.0
2025-01-15,601166.XSHG,0.005319148936170137,5.0
2025-01-16,600036.XSHG,0.007698229407236523,3.0
2025-01-16,512800.XSHG,0.006784260515603879,4.0
2025-01-16,601166.XSHG,0.0063357972544877406,5.0
2025-01-17,512760.XSHG,0.021062271062270987,1.0
2025-01-17,600340.XSHG,0.020325203252032464,2.0
2025-01-17,510500.XSHG,0.01104872305741722,4.0
2025-01-20,000002.XSHE,0.028787878787878807,1.0
2025-01-20,000858.XSHE,0.009520812022975944,2.0
2025-01-20,600000.XSHG,0.009027081243731194,4.0
2025-01-20,600340.XSHG,0.008196721311475308,5.0
2025-01-21,000002.XSHE,0.06676342525399126,1.0
2025-01-21,600340.XSHG,0.020000000000000018,2.0
2025-01-21,600276.XSHG,0.0053679266383359625,4.0
2025-01-22,512760.XSHG,0.0017730496453900457,1.0
2025-01-22,510500.XSHG,0.001071428571428612,2.0
2025-01-22,512010.XSHG,0.0,3.0
2025-01-23,000002.XSHE,0.035161744022503605,1.0
2025-01-23,601166.XSHG,0.020159151193633873,2.0
2025-01-23,600000.XSHG,0.016260162601626105,3.0
2025-01-23,601398.XSHG,0.015576323987538832,4.0
2025-01-23,512800.XSHG,0.013717421124828544,5.0
2025-01-24,600837.XSHG,0.06280667320902844,1.0
2025-01-24,600036.XSHG,0.015739769150052485,3.0
2025-01-24,600276.XSHG,0.015196189612156852,4.0
2025-01-24,159915.XSHE,0.014627011214041863,5.0
2025-01-27,000333.XSHE,0.015528396836808067,1.0
2025-01-27,601857.XSHG,0.013767209011263937,2.0
2025-01-27,600000.XSHG,0.013725490196078383,3.0
2025-01-27,601398.XSHG,0.013636363636363669,4.0
2025-01-27,600036.XSHG,0.005649717514124353,5.0
2025-02-05,600837.XSHG,0.01528175740210136,1.0
2025-02-05,601166.XSHG,0.0,3.0
2025-02-05,512760.XSHG,-0.000888888888888828,4.0
2025-02-05,510500.XSHG,-0.0016017084890549427,5.0
2025-02-06,512760.XSHG,0.04480286738351236,1.0
2025-02-06,600030.XSHG,0.015367316341829085,4.0
2025-02-07,000002.XSHE,0.05563480741797444,1.0
2025-02-07,600104.XSHG,0.04370629370629375,2.0
2025-02-07,600340.XSHG,0.03508771929824572,3.0
2025-02-07,600030.XSHG,0.023985239852398532,4.0
2025-02-07,600276.XSHG,0.018842224744608504,5.0
2025-02-10,600340.XSHG,0.016460905349794164,1.0
2025-02-10,601166.XSHG,0.013007284079084247,2.0
2025-02-10,600036.XSHG,0.012195121951219523,3.0
2025-02-10,512760.XSHG,0.010221465076660996,4.0
2025-02-10,510500.XSHG,0.005985975714041247,5.0
2025-02-11,601398.XSHG,0.013698630136986356,1.0
2025-02-11,000333.XSHE,0.011961377720132615,2.0
2025-02-11,512800.XSHG,0.004048582995951344,3.0
2025-02-11,600036.XSHG,0.0007658922644881994,4.0
2025-02-12,000002.XSHE,0.04683195592286493,1.0
2025-02-12,600340.XSHG,0.024691358024691468,3.0
2025-02-13,600340.XSHG,0.08015267175572527,1.0
2025-02-13,000858.XSHE,0.027659745049306572,2.0
2025-02-13,512690.XSHG,0.026086956521739202,3.0
2025-02-13,159928.XSHE,0.02207792207792214,4.0
2025-02-13,600519.XSHG,0.01598799130502515,5.0
2025-02-14,512010.XSHG,0.02259887005649719,1.0
2025-02-14,600276.XSHG,0.017051828584249362,3.0
2025-02-14,159915.XSHE,0.014432029795158119,4.0
2025-02-14,601318.XSHG,0.013099556630391085,5.0
2025-02-17,600340.XSHG,0.02985074626865658,1.0
2025-02-17,000001.XSHE,0.016014234875444844,2.0
2025-02-17,600104.XSHG,0.012127894156560126,3.0
2025-02-17,512760.XSHG,0.005059021922428242,4.0
2025-02-17,512690.XSHG,0.00339558573853993,5.0
2025-02-18,600000.XSHG,0.016999999999999904,1.0
2025-02-18,601398.XSHG,0.016081871345029253,2.0
2025-02-18,512800.XSHG,0.009296148738379806,3.0
2025-02-18,600036.XSHG,0.008012018027040657,4.0
2025-02-18,601166.XSHG,0.005494505494505475,5.0
2025-02-19,512760.XSHG,0.03401360544217691,1.0
2025-02-19,159915.XSHE,0.020560747663551426,2.0
2025-02-19,600340.XSHG,0.019685039370078705,3.0
2025-02-19,510500.XSHG,0.017468744648056145,4.0
2025-02-19,600519.XSHG,0.014959691941158537,5.0
2025-02-20,600276.XSHG,0.03899596593455845,1.0
2025-02-20,512010.XSHG,0.01949860724233976,2.0
2025-02-20,600340.XSHG,0.007843137254901933,3.0
2025-02-20,512690.XSHG,0.005136986301369939,4.0
2025-02-20,159915.XSHE,0.004139834406623688,5.0
2025-02-21,600276.XSHG,0.024707135250266132,2.0
2025-02-21,510500.XSHG,0.013556485355648684,5.0
2025-02-24,600340.XSHG,0.019607843137255054,1.0
2025-02-24,601318.XSHG,0.016310914216673522,2.0
2025-02-24,512690.XSHG,0.015332197614991605,3.0
2025-02-24,000858.XSHE,0.00998349186384706,5.0
2025-02-25,600340.XSHG,0.031620553359683834,1.0
2025-02-25,512760.XSHG,0.013535031847133672,2.0
2025-02-25,159915.XSHE,0.0036579789666209006,3.0
2025-02-25,510500.XSHG,0.0005031868500502412,4.0
2025-02-25,512010.XSHG,0.0,5.0
2025-02-26,600340.XSHG,0.02281368821292773,1.0
2025-02-26,512760.XSHG,0.019638648860958563,2.0
2025-02-26,600030.XSHG,0.01521187975371241,3.0
2025-02-26,000333.XSHE,0.01488909146156181,4.0
2025-02-27,000333.XSHE,0.023873072360616865,1.0
2025-02-27,512690.XSHG,0.02368866328257191,2.0
2025-02-27,600036.XSHG,0.02216066481994461,3.0
2025-02-27,601166.XSHG,0.02198364008179965,4.0
2025-02-27,600519.XSHG,0.019666598987614803,5.0
2025-02-28,600340.XSHG,0.01526717557251911,1.0
2025-02-28,600519.XSHG,0.009240584482403724,2.0
2025-02-28,000333.XSHE,0.008679299869810642,3.0
2025-02-28,601857.XSHG,0.003926701570680757,4.0
2025-02-28,512690.XSHG,0.0016528925619834212,5.0
2025-03-03,159915.XSHE,0.007504690431519689,1.0
2025-03-03,600030.XSHG,0.0003688675765400884,3.0
2025-03-03,600837.XSHG,0.0,4.0
2025-03-03,601398.XSHG,0.0,5.0
2025-03-04,510500.XSHG,0.014190459907676534,2.0
2025-03-04,159915.XSHE,0.007969995311767342,4.0
2025-03-04,600276.XSHG,0.005271249725455895,5.0
2025-03-05,512800.XSHG,0.017520215633423097,2.0
2025-03-05,601398.XSHG,0.0166163141993958,3.0
2025-03-06,600519.XSHG,0.021083192202675072,1.0
2025-03-06,601318.XSHG,0.016197610852399125,3.0
2025-03-06,000858.XSHE,0.01592331458448859,5.0
2025-03-07,000858.XSHE,0.018563294594805324,1.0
2025-03-07,512690.XSHG,0.014975041597337757,2.0
2025-03-07,600036.XSHG,0.012857836001940903,3.0
2025-03-07,601857.XSHG,0.008097165991902688,4.0
2025-03-07,601166.XSHG,0.006419753086419622,5.0
2025-03-10,600519.XSHG,0.0036001665748714995,2.0
2025-03-10,512690.XSHG,0.003278688524590123,3.0
2025-03-10,601857.XSHG,0.0026881720430107503,4.0
2025-03-10,159928.XSHE,0.0,5.0
2025-03-11,159928.XSHE,0.023809523809523725,2.0
2025-03-11,000858.XSHE,0.022180714452486594,3.0
2025-03-11,600519.XSHG,0.014906715414807037,4.0
2025-03-11,600036.XSHG,0.01436921578178274,5.0
2025-03-12,600000.XSHG,0.00924024640657084,2.0
2025-03-12,600036.XSHG,0.0007206341580590081,4.0
2025-03-13,600000.XSHG,0.0060975609756097615,2.0
2025-03-13,600036.XSHG,0.004067958841828201,3.0
2025-03-13,000333.XSHE,0.002846441947565559,4.0
2025-03-14,600519.XSHG,0.0515010420239006,2.0
2025-03-17,600000.XSHG,0.014822134387351804,1.0
2025-03-17,601398.XSHG,0.009077155824508187,2.0
2025-03-17,601857.XSHG,0.006527415143602999,3.0
2025-03-17,601166.XSHG,0.004807692307692291,4.0
2025-03-17,512800.XSHG,0.003947368421052699,5.0
2025-03-18,000333.XSHE,0.044304722912706485,1.0
2025-03-18,600000.XSHG,0.0068359375,2.0
2025-03-18,601398.XSHG,0.003007518796992459,4.0
2025-03-19,600276.XSHG,0.020580589254766135,2.0
2025-03-19,600519.XSHG,0.00758112556827073,5.0
2025-03-20,000001.XSHE,-0.0017921146953404632,4.0
2025-03-20,600000.XSHG,-0.0019342359767891004,5.0
2025-03-21,000333.XSHE,-0.00013935340022308562,1.0
2025-03-21,601398.XSHG,-0.005979073243647215,3.0
2025-03-21,512690.XSHG,-0.006369426751592355,4.0
2025-03-21,601857.XSHG,-0.0064102564102563875,5.0
2025-03-24,600000.XSHG,0.011776251226693013,1.0
2025-03-24,000333.XSHE,0.011275055679287327,2.0
2025-03-24,600036.XSHG,0.008636788048552724,3.0
2025-03-24,601166.XSHG,0.00674373795761074,4.0
2025-03-25,600276.XSHG,0.010631078941415906,2.0
2025-03-25,601857.XSHG,0.01029601029601035,3.0
2025-03-25,000333.XSHE,0.005481704810196053,4.0
2025-03-25,000001.XSHE,0.005449591280654031,5.0
2025-03-26,000858.XSHE,0.0016181229773464256,4.0
2025-03-27,600276.XSHG,0.05328674383053067,1.0
2025-03-27,512010.XSHG,0.025139664804469275,2.0
2025-03-28,600104.XSHG,0.0032573289902280145,2.0
2025-03-28,601398.XSHG,0.0029806259314457684,3.0
2025-03-28,600036.XSHG,0.0019323671497584183,4.0
2025-03-31,601857.XSHG,0.01781170483460559,1.0
2025-04-01,600276.XSHG,0.0526423178943074,1.0
2025-04-01,512010.XSHG,0.027472527472527597,2.0
2025-04-01,600104.XSHG,0.009683666881859176,3.0
2025-04-01,000002.XSHE,0.005649717514124353,4.0
2025-04-01,510500.XSHG,0.002725259751319875,5.0
2025-04-02,600000.XSHG,0.009970089730807707,2.0
2025-04-02,512800.XSHG,0.006596306068601621,4.0
2025-04-02,601398.XSHG,0.0045045045045044585,5.0
2025-04-07,600276.XSHG,-0.01133553173948898,1.0
2025-04-07,601398.XSHG,-0.012084592145015116,2.0
2025-04-07,000858.XSHE,-0.01869756292449065,3.0
2025-04-07,600519.XSHG,-0.020465796428715155,4.0
2025-04-07,159928.XSHE,-0.022277227722772297,5.0
2025-04-08,600000.XSHG,0.045263157894736894,1.0
2025-04-08,159928.XSHE,0.038895859473023764,3.0
2025-04-08,601166.XSHG,0.03277835587929245,4.0
2025-04-09,600340.XSHG,0.0769230769230771,1.0
2025-04-09,512760.XSHG,0.06936416184971095,2.0
2025-04-09,000002.XSHE,0.0553892215568863,3.0
2025-04-09,510500.XSHG,0.045804464973056236,4.0
2025-04-09,600104.XSHG,0.041258741258741294,5.0
2025-04-10,000002.XSHE,0.03890489913544659,1.0
