timestamp,symbol,strategy,open,high,low,close,volume
2026-01-24T15:01:00+00:00,BTC/USD,window360_strategy,89319.8,89319.8,89319.8,89319.8,0
2026-01-24T15:02:00+00:00,BTC/USD,window360_strategy,89337.35,89337.35,89337.35,89337.35,0
2026-01-24T15:03:00+00:00,BTC/USD,window360_strategy,89360.9,89360.9,89360.9,89360.9,0
2026-01-24T15:04:00+00:00,BTC/USD,window360_strategy,89333.965,89333.965,89333.965,89333.965,0
2026-01-24T15:05:00+00:00,BTC/USD,window360_strategy,89335.65,89335.65,89335.65,89335.65,0
2026-01-24T15:06:00+00:00,BTC/USD,window360_strategy,89336.812,89336.812,89336.812,89336.812,0
2026-01-24T15:07:00+00:00,BTC/USD,window360_strategy,89343.2,89343.2,89343.2,89343.2,0
2026-01-24T15:08:00+00:00,BTC/USD,window360_strategy,89344.7265,89344.7265,89344.7265,89344.7265,0
2026-01-24T15:09:00+00:00,BTC/USD,window360_strategy,89317.5305,89317.5305,89317.5305,89317.5305,0
2026-01-24T15:10:00+00:00,BTC/USD,window360_strategy,89315.95,89315.95,89315.95,89315.95,0
2026-01-24T15:11:00+00:00,BTC/USD,window360_strategy,89332.326,89332.326,89332.326,89332.326,0
2026-01-24T15:13:00+00:00,BTC/USD,window360_strategy,89315.48,89315.48,89315.48,89315.48,0
2026-01-24T15:14:00+00:00,BTC/USD,window360_strategy,89328.2355,89328.2355,89328.2355,89328.2355,0
2026-01-24T15:15:00+00:00,BTC/USD,window360_strategy,89293.6,89293.6,89293.6,89293.6,0
2026-01-24T15:16:00+00:00,BTC/USD,window360_strategy,89319.531,89319.531,89319.531,89319.531,0
2026-01-24T15:17:00+00:00,BTC/USD,window360_strategy,89300.4395,89300.4395,89300.4395,89300.4395,0
2026-01-23T06:01:00+00:00,ETH/USD,window360_strategy,2964.075,2964.075,2964.075,2964.075,0
2026-01-23T06:02:00+00:00,ETH/USD,window360_strategy,2965.223,2965.223,2965.223,2965.223,0
2026-01-23T06:03:00+00:00,ETH/USD,window360_strategy,2966.9705,2966.9705,2966.9705,2966.9705,0
2026-01-23T06:05:00+00:00,ETH/USD,window360_strategy,2969.8945,2969.8945,2969.8945,2969.8945,0
2026-01-23T06:07:00+00:00,ETH/USD,window360_strategy,2971.875,2971.875,2971.875,2971.875,0
2026-01-23T06:08:00+00:00,ETH/USD,window360_strategy,2970.191,2970.191,2970.191,2970.191,0
2026-01-23T06:11:00+00:00,ETH/USD,window360_strategy,2968.36,2968.36,2968.36,2968.36,0
2026-01-23T06:12:00+00:00,ETH/USD,window360_strategy,2969.45,2969.45,2969.45,2969.45,0
2026-01-23T06:14:00+00:00,ETH/USD,window360_strategy,2968.895,2968.895,2968.895,2968.895,0
2026-01-23T06:15:00+00:00,ETH/USD,window360_strategy,2966.617,2966.617,2966.617,2966.617,0
2026-01-23T06:16:00+00:00,ETH/USD,window360_strategy,2968.85,2968.85,2968.85,2968.85,0
2026-01-23T06:21:00+00:00,ETH/USD,window360_strategy,2970.19,2970.19,2970.19,2970.19,0
2026-01-23T06:22:00+00:00,ETH/USD,window360_strategy,2966.4075,2966.4075,2966.4075,2966.4075,0
2026-01-23T06:23:00+00:00,ETH/USD,window360_strategy,2962.547,2962.547,2962.547,2962.547,0
2026-01-23T06:24:00+00:00,ETH/USD,window360_strategy,2954.33,2954.33,2954.33,2954.33,0
2026-01-23T06:25:00+00:00,ETH/USD,window360_strategy,2955.6655,2955.6655,2955.6655,2955.6655,0
2026-01-23T06:26:00+00:00,ETH/USD,window360_strategy,2956.395,2956.395,2956.395,2956.395,0
2026-01-23T06:27:00+00:00,ETH/USD,window360_strategy,2941.995,2941.995,2941.995,2941.995,0
2026-01-23T06:28:00+00:00,ETH/USD,window360_strategy,2941.4645,2941.4645,2941.4645,2941.4645,0
2026-01-23T06:29:00+00:00,ETH/USD,window360_strategy,2942.948,2942.948,2942.948,2942.948,0
2026-01-23T06:30:00+00:00,ETH/USD,window360_strategy,2944.75,2944.75,2944.75,2944.75,0
2026-01-23T06:31:00+00:00,ETH/USD,window360_strategy,2944.33,2944.33,2944.33,2944.33,0
2026-01-23T06:32:00+00:00,ETH/USD,window360_strategy,2944.973,2944.973,2944.973,2944.973,0
2026-01-23T06:34:00+00:00,ETH/USD,window360_strategy,2942.7535,2942.7535,2942.7535,2942.7535,0
2026-01-23T06:35:00+00:00,ETH/USD,window360_strategy,2940.63,2940.63,2940.63,2940.63,0
2026-01-23T06:36:00+00:00,ETH/USD,window360_strategy,2941.615,2941.615,2941.615,2941.615,0
2026-01-23T06:37:00+00:00,ETH/USD,window360_strategy,2943.5135,2943.5135,2943.5135,2943.5135,0
2026-01-23T06:38:00+00:00,ETH/USD,window360_strategy,2944.1485,2944.1485,2944.1485,2944.1485,0
2026-01-23T06:39:00+00:00,ETH/USD,window360_strategy,2945.9025,2945.9025,2945.9025,2945.9025,0
2026-01-23T06:40:00+00:00,ETH/USD,window360_strategy,2947.4025,2947.4025,2947.4025,2947.4025,0
2026-01-23T06:41:00+00:00,ETH/USD,window360_strategy,2950.045,2950.045,2950.045,2950.045,0
2026-01-23T06:42:00+00:00,ETH/USD,window360_strategy,2950.127,2950.127,2950.127,2950.127,0
2026-01-23T06:44:00+00:00,ETH/USD,window360_strategy,2951.2855,2951.2855,2951.2855,2951.2855,0
2026-01-23T06:45:00+00:00,ETH/USD,window360_strategy,2945.695,2945.695,2945.695,2945.695,0
2026-01-23T06:46:00+00:00,ETH/USD,window360_strategy,2943.6925,2943.6925,2943.6925,2943.6925,0
2026-01-23T06:47:00+00:00,ETH/USD,window360_strategy,2941.89,2941.89,2941.89,2941.89,0
2026-01-23T06:48:00+00:00,ETH/USD,window360_strategy,2944.4585,2944.4585,2944.4585,2944.4585,0
2026-01-23T06:51:00+00:00,ETH/USD,window360_strategy,2944.495,2944.495,2944.495,2944.495,0
2026-01-23T06:53:00+00:00,ETH/USD,window360_strategy,2938.9,2938.9,2938.9,2938.9,0
2026-01-23T06:54:00+00:00,ETH/USD,window360_strategy,2938.7295,2938.7295,2938.7295,2938.7295,0
2026-01-23T06:56:00+00:00,ETH/USD,window360_strategy,2934.35,2934.35,2934.35,2934.35,0
2026-01-23T06:57:00+00:00,ETH/USD,window360_strategy,2935.645,2935.645,2935.645,2935.645,0
2026-01-23T06:58:00+00:00,ETH/USD,window360_strategy,2937.47,2937.47,2937.47,2937.47,0
2026-01-23T06:59:00+00:00,ETH/USD,window360_strategy,2934.8935,2934.8935,2934.8935,2934.8935,0
2026-01-23T07:00:00+00:00,ETH/USD,window360_strategy,2937.095,2937.095,2937.095,2937.095,0
2026-01-23T07:01:00+00:00,ETH/USD,window360_strategy,2935.1445,2935.1445,2935.1445,2935.1445,0
2026-01-23T07:02:00+00:00,ETH/USD,window360_strategy,2935.85,2935.85,2935.85,2935.85,0
2026-01-23T07:03:00+00:00,ETH/USD,window360_strategy,2933.881,2933.881,2933.881,2933.881,0
2026-01-23T07:04:00+00:00,ETH/USD,window360_strategy,2937.405,2937.405,2937.405,2937.405,0
2026-01-23T07:05:00+00:00,ETH/USD,window360_strategy,2938.275,2938.275,2938.275,2938.275,0
2026-01-23T07:06:00+00:00,ETH/USD,window360_strategy,2935.4805,2935.4805,2935.4805,2935.4805,0
2026-01-23T07:07:00+00:00,ETH/USD,window360_strategy,2933.5,2933.5,2933.5,2933.5,0
2026-01-23T07:08:00+00:00,ETH/USD,window360_strategy,2934.3625,2934.3625,2934.3625,2934.3625,0
2026-01-23T07:12:00+00:00,ETH/USD,window360_strategy,2936.78,2936.78,2936.78,2936.78,0
2026-01-23T07:13:00+00:00,ETH/USD,window360_strategy,2937.7,2937.7,2937.7,2937.7,0
2026-01-23T07:15:00+00:00,ETH/USD,window360_strategy,2939.9715,2939.9715,2939.9715,2939.9715,0
2026-01-23T07:16:00+00:00,ETH/USD,window360_strategy,2938.955,2938.955,2938.955,2938.955,0
2026-01-23T07:17:00+00:00,ETH/USD,window360_strategy,2940.31,2940.31,2940.31,2940.31,0
2026-01-23T07:19:00+00:00,ETH/USD,window360_strategy,2942.35,2942.35,2942.35,2942.35,0
2026-01-23T07:20:00+00:00,ETH/USD,window360_strategy,2943.6735,2943.6735,2943.6735,2943.6735,0
2026-01-23T07:21:00+00:00,ETH/USD,window360_strategy,2941.675,2941.675,2941.675,2941.675,0
2026-01-23T07:22:00+00:00,ETH/USD,window360_strategy,2943.26,2943.26,2943.26,2943.26,0
2026-01-23T07:23:00+00:00,ETH/USD,window360_strategy,2944.88,2944.88,2944.88,2944.88,0
2026-01-23T07:24:00+00:00,ETH/USD,window360_strategy,2945.0015,2945.0015,2945.0015,2945.0015,0
2026-01-23T07:26:00+00:00,ETH/USD,window360_strategy,2943.0055,2943.0055,2943.0055,2943.0055,0
2026-01-23T07:30:00+00:00,ETH/USD,window360_strategy,2942.576,2942.576,2942.576,2942.576,0
2026-01-23T07:31:00+00:00,ETH/USD,window360_strategy,2943.436,2943.436,2943.436,2943.436,0
2026-01-23T07:32:00+00:00,ETH/USD,window360_strategy,2947.135,2947.135,2947.135,2947.135,0
2026-01-23T07:34:00+00:00,ETH/USD,window360_strategy,2944.681,2944.681,2944.681,2944.681,0
2026-01-23T07:35:00+00:00,ETH/USD,window360_strategy,2946.365,2946.365,2946.365,2946.365,0
2026-01-23T07:37:00+00:00,ETH/USD,window360_strategy,2945.1265,2945.1265,2945.1265,2945.1265,0
2026-01-23T07:38:00+00:00,ETH/USD,window360_strategy,2946.4445,2946.4445,2946.4445,2946.4445,0
2026-01-23T07:39:00+00:00,ETH/USD,window360_strategy,2946.0645,2946.0645,2946.0645,2946.0645,0
2026-01-23T07:41:00+00:00,ETH/USD,window360_strategy,2944.5935,2944.5935,2944.5935,2944.5935,0
2026-01-23T07:42:00+00:00,ETH/USD,window360_strategy,2944.55,2944.55,2944.55,2944.55,0
2026-01-23T07:43:00+00:00,ETH/USD,window360_strategy,2945.84,2945.84,2945.84,2945.84,0
2026-01-23T07:44:00+00:00,ETH/USD,window360_strategy,2944.8,2944.8,2944.8,2944.8,0
2026-01-23T07:45:00+00:00,ETH/USD,window360_strategy,2940.102,2940.102,2940.102,2940.102,0
2026-01-23T07:46:00+00:00,ETH/USD,window360_strategy,2939.78,2939.78,2939.78,2939.78,0
2026-01-23T07:47:00+00:00,ETH/USD,window360_strategy,2942.6555,2942.6555,2942.6555,2942.6555,0
2026-01-23T07:49:00+00:00,ETH/USD,window360_strategy,2941.46,2941.46,2941.46,2941.46,0
2026-01-23T07:50:00+00:00,ETH/USD,window360_strategy,2944.2335,2944.2335,2944.2335,2944.2335,0
2026-01-23T07:51:00+00:00,ETH/USD,window360_strategy,2942.352,2942.352,2942.352,2942.352,0
2026-01-23T07:52:00+00:00,ETH/USD,window360_strategy,2944.07,2944.07,2944.07,2944.07,0
2026-01-23T07:55:00+00:00,ETH/USD,window360_strategy,2944.6525,2944.6525,2944.6525,2944.6525,0
2026-01-23T07:56:00+00:00,ETH/USD,window360_strategy,2946.0,2946.0,2946.0,2946.0,0
2026-01-23T07:59:00+00:00,ETH/USD,window360_strategy,2944.4875,2944.4875,2944.4875,2944.4875,0
2026-01-23T08:01:00+00:00,ETH/USD,window360_strategy,2941.438,2941.438,2941.438,2941.438,0
2026-01-23T08:02:00+00:00,ETH/USD,window360_strategy,2944.6515,2944.6515,2944.6515,2944.6515,0
2026-01-23T08:05:00+00:00,ETH/USD,window360_strategy,2946.075,2946.075,2946.075,2946.075,0
2026-01-23T08:11:00+00:00,ETH/USD,window360_strategy,2944.045,2944.045,2944.045,2944.045,0
2026-01-23T08:14:00+00:00,ETH/USD,window360_strategy,2943.075,2943.075,2943.075,2943.075,0
2026-01-23T08:15:00+00:00,ETH/USD,window360_strategy,2941.99,2941.99,2941.99,2941.99,0
2026-01-23T08:16:00+00:00,ETH/USD,window360_strategy,2938.6285,2938.6285,2938.6285,2938.6285,0
2026-01-23T08:17:00+00:00,ETH/USD,window360_strategy,2941.612,2941.612,2941.612,2941.612,0
2026-01-23T08:19:00+00:00,ETH/USD,window360_strategy,2940.5945,2940.5945,2940.5945,2940.5945,0
2026-01-23T08:20:00+00:00,ETH/USD,window360_strategy,2938.49,2938.49,2938.49,2938.49,0
2026-01-23T08:21:00+00:00,ETH/USD,window360_strategy,2937.5,2937.5,2937.5,2937.5,0
2026-01-23T08:23:00+00:00,ETH/USD,window360_strategy,2939.1255,2939.1255,2939.1255,2939.1255,0
2026-01-23T08:25:00+00:00,ETH/USD,window360_strategy,2939.455,2939.455,2939.455,2939.455,0
2026-01-23T08:27:00+00:00,ETH/USD,window360_strategy,2937.2,2937.2,2937.2,2937.2,0
2026-01-23T08:28:00+00:00,ETH/USD,window360_strategy,2934.7,2934.7,2934.7,2934.7,0
2026-01-23T08:30:00+00:00,ETH/USD,window360_strategy,2934.5165,2934.5165,2934.5165,2934.5165,0
2026-01-23T08:33:00+00:00,ETH/USD,window360_strategy,2926.96,2926.96,2926.96,2926.96,0
2026-01-23T08:34:00+00:00,ETH/USD,window360_strategy,2921.165,2921.165,2921.165,2921.165,0
2026-01-23T08:35:00+00:00,ETH/USD,window360_strategy,2920.2845,2920.2845,2920.2845,2920.2845,0
2026-01-23T08:36:00+00:00,ETH/USD,window360_strategy,2921.56,2921.56,2921.56,2921.56,0
2026-01-23T08:37:00+00:00,ETH/USD,window360_strategy,2923.1115,2923.1115,2923.1115,2923.1115,0
2026-01-23T08:38:00+00:00,ETH/USD,window360_strategy,2923.9175,2923.9175,2923.9175,2923.9175,0
2026-01-23T08:39:00+00:00,ETH/USD,window360_strategy,2925.0235,2925.0235,2925.0235,2925.0235,0
2026-01-23T08:40:00+00:00,ETH/USD,window360_strategy,2929.007,2929.007,2929.007,2929.007,0
2026-01-23T08:41:00+00:00,ETH/USD,window360_strategy,2928.915,2928.915,2928.915,2928.915,0
2026-01-23T08:45:00+00:00,ETH/USD,window360_strategy,2931.76,2931.76,2931.76,2931.76,0
2026-01-23T08:46:00+00:00,ETH/USD,window360_strategy,2928.8645,2928.8645,2928.8645,2928.8645,0
2026-01-23T08:48:00+00:00,ETH/USD,window360_strategy,2923.67,2923.67,2923.67,2923.67,0
2026-01-23T08:49:00+00:00,ETH/USD,window360_strategy,2923.5275,2923.5275,2923.5275,2923.5275,0
2026-01-23T08:50:00+00:00,ETH/USD,window360_strategy,2926.5005,2926.5005,2926.5005,2926.5005,0
2026-01-23T08:52:00+00:00,ETH/USD,window360_strategy,2923.25,2923.25,2923.25,2923.25,0
2026-01-23T08:53:00+00:00,ETH/USD,window360_strategy,2921.715,2921.715,2921.715,2921.715,0
2026-01-23T08:54:00+00:00,ETH/USD,window360_strategy,2920.88,2920.88,2920.88,2920.88,0
2026-01-23T08:55:00+00:00,ETH/USD,window360_strategy,2920.593,2920.593,2920.593,2920.593,0
2026-01-23T08:56:00+00:00,ETH/USD,window360_strategy,2921.66,2921.66,2921.66,2921.66,0
2026-01-23T08:57:00+00:00,ETH/USD,window360_strategy,2924.05,2924.05,2924.05,2924.05,0
2026-01-23T09:00:00+00:00,ETH/USD,window360_strategy,2924.6555,2924.6555,2924.6555,2924.6555,0
2026-01-23T09:01:00+00:00,ETH/USD,window360_strategy,2927.125,2927.125,2927.125,2927.125,0
2026-01-23T09:02:00+00:00,ETH/USD,window360_strategy,2928.175,2928.175,2928.175,2928.175,0
2026-01-23T09:03:00+00:00,ETH/USD,window360_strategy,2930.006,2930.006,2930.006,2930.006,0
2026-01-23T09:04:00+00:00,ETH/USD,window360_strategy,2927.955,2927.955,2927.955,2927.955,0
2026-01-23T09:05:00+00:00,ETH/USD,window360_strategy,2929.67,2929.67,2929.67,2929.67,0
2026-01-23T09:09:00+00:00,ETH/USD,window360_strategy,2931.65,2931.65,2931.65,2931.65,0
2026-01-23T09:10:00+00:00,ETH/USD,window360_strategy,2929.6275,2929.6275,2929.6275,2929.6275,0
2026-01-23T09:12:00+00:00,ETH/USD,window360_strategy,2928.37,2928.37,2928.37,2928.37,0
2026-01-23T09:13:00+00:00,ETH/USD,window360_strategy,2926.835,2926.835,2926.835,2926.835,0
2026-01-23T09:14:00+00:00,ETH/USD,window360_strategy,2924.7,2924.7,2924.7,2924.7,0
2026-01-23T09:15:00+00:00,ETH/USD,window360_strategy,2923.5715,2923.5715,2923.5715,2923.5715,0
2026-01-23T09:17:00+00:00,ETH/USD,window360_strategy,2921.2,2921.2,2921.2,2921.2,0
2026-01-23T09:18:00+00:00,ETH/USD,window360_strategy,2920.9635,2920.9635,2920.9635,2920.9635,0
2026-01-23T09:19:00+00:00,ETH/USD,window360_strategy,2922.125,2922.125,2922.125,2922.125,0
2026-01-23T09:20:00+00:00,ETH/USD,window360_strategy,2926.228,2926.228,2926.228,2926.228,0
2026-01-23T09:21:00+00:00,ETH/USD,window360_strategy,2926.116,2926.116,2926.116,2926.116,0
2026-01-23T09:22:00+00:00,ETH/USD,window360_strategy,2923.706,2923.706,2923.706,2923.706,0
2026-01-23T09:23:00+00:00,ETH/USD,window360_strategy,2924.03,2924.03,2924.03,2924.03,0
2026-01-23T09:24:00+00:00,ETH/USD,window360_strategy,2927.0915,2927.0915,2927.0915,2927.0915,0
2026-01-23T09:26:00+00:00,ETH/USD,window360_strategy,2923.945,2923.945,2923.945,2923.945,0
2026-01-23T09:27:00+00:00,ETH/USD,window360_strategy,2925.85,2925.85,2925.85,2925.85,0
2026-01-23T09:31:00+00:00,ETH/USD,window360_strategy,2924.748,2924.748,2924.748,2924.748,0
2026-01-23T09:32:00+00:00,ETH/USD,window360_strategy,2920.3085,2920.3085,2920.3085,2920.3085,0
2026-01-23T09:33:00+00:00,ETH/USD,window360_strategy,2919.525,2919.525,2919.525,2919.525,0
2026-01-23T09:34:00+00:00,ETH/USD,window360_strategy,2918.999,2918.999,2918.999,2918.999,0
2026-01-23T09:35:00+00:00,ETH/USD,window360_strategy,2919.255,2919.255,2919.255,2919.255,0
2026-01-23T09:36:00+00:00,ETH/USD,window360_strategy,2917.21,2917.21,2917.21,2917.21,0
2026-01-23T09:37:00+00:00,ETH/USD,window360_strategy,2920.545,2920.545,2920.545,2920.545,0
2026-01-23T09:38:00+00:00,ETH/USD,window360_strategy,2924.93,2924.93,2924.93,2924.93,0
2026-01-23T09:39:00+00:00,ETH/USD,window360_strategy,2923.675,2923.675,2923.675,2923.675,0
2026-01-23T09:40:00+00:00,ETH/USD,window360_strategy,2922.575,2922.575,2922.575,2922.575,0
2026-01-23T09:41:00+00:00,ETH/USD,window360_strategy,2923.441,2923.441,2923.441,2923.441,0
2026-01-23T09:43:00+00:00,ETH/USD,window360_strategy,2920.563,2920.563,2920.563,2920.563,0
2026-01-23T09:45:00+00:00,ETH/USD,window360_strategy,2915.806,2915.806,2915.806,2915.806,0
2026-01-23T09:46:00+00:00,ETH/USD,window360_strategy,2913.665,2913.665,2913.665,2913.665,0
2026-01-23T09:47:00+00:00,ETH/USD,window360_strategy,2915.955,2915.955,2915.955,2915.955,0
2026-01-23T09:48:00+00:00,ETH/USD,window360_strategy,2917.9155,2917.9155,2917.9155,2917.9155,0
2026-01-23T09:49:00+00:00,ETH/USD,window360_strategy,2918.188,2918.188,2918.188,2918.188,0
2026-01-23T09:50:00+00:00,ETH/USD,window360_strategy,2911.53,2911.53,2911.53,2911.53,0
2026-01-23T09:51:00+00:00,ETH/USD,window360_strategy,2913.4725,2913.4725,2913.4725,2913.4725,0
2026-01-23T09:52:00+00:00,ETH/USD,window360_strategy,2914.325,2914.325,2914.325,2914.325,0
2026-01-23T09:53:00+00:00,ETH/USD,window360_strategy,2913.85,2913.85,2913.85,2913.85,0
2026-01-23T09:54:00+00:00,ETH/USD,window360_strategy,2914.785,2914.785,2914.785,2914.785,0
2026-01-23T09:55:00+00:00,ETH/USD,window360_strategy,2917.25,2917.25,2917.25,2917.25,0
2026-01-23T09:56:00+00:00,ETH/USD,window360_strategy,2919.449,2919.449,2919.449,2919.449,0
2026-01-23T09:57:00+00:00,ETH/USD,window360_strategy,2917.4,2917.4,2917.4,2917.4,0
2026-01-23T10:00:00+00:00,ETH/USD,window360_strategy,2916.128,2916.128,2916.128,2916.128,0
2026-01-23T10:02:00+00:00,ETH/USD,window360_strategy,2918.874,2918.874,2918.874,2918.874,0
2026-01-23T10:03:00+00:00,ETH/USD,window360_strategy,2920.9285,2920.9285,2920.9285,2920.9285,0
2026-01-23T10:04:00+00:00,ETH/USD,window360_strategy,2919.038,2919.038,2919.038,2919.038,0
2026-01-23T10:06:00+00:00,ETH/USD,window360_strategy,2919.311,2919.311,2919.311,2919.311,0
2026-01-23T10:07:00+00:00,ETH/USD,window360_strategy,2916.895,2916.895,2916.895,2916.895,0
2026-01-23T10:08:00+00:00,ETH/USD,window360_strategy,2915.857,2915.857,2915.857,2915.857,0
2026-01-23T10:10:00+00:00,ETH/USD,window360_strategy,2914.585,2914.585,2914.585,2914.585,0
2026-01-23T10:11:00+00:00,ETH/USD,window360_strategy,2913.2705,2913.2705,2913.2705,2913.2705,0
2026-01-23T10:12:00+00:00,ETH/USD,window360_strategy,2917.65,2917.65,2917.65,2917.65,0
2026-01-23T10:13:00+00:00,ETH/USD,window360_strategy,2918.822,2918.822,2918.822,2918.822,0
2026-01-23T10:14:00+00:00,ETH/USD,window360_strategy,2920.2825,2920.2825,2920.2825,2920.2825,0
2026-01-23T10:15:00+00:00,ETH/USD,window360_strategy,2919.2675,2919.2675,2919.2675,2919.2675,0
2026-01-23T10:16:00+00:00,ETH/USD,window360_strategy,2919.905,2919.905,2919.905,2919.905,0
2026-01-23T10:17:00+00:00,ETH/USD,window360_strategy,2922.1105,2922.1105,2922.1105,2922.1105,0
2026-01-23T10:23:00+00:00,ETH/USD,window360_strategy,2924.265,2924.265,2924.265,2924.265,0
2026-01-23T10:24:00+00:00,ETH/USD,window360_strategy,2924.1005,2924.1005,2924.1005,2924.1005,0
2026-01-23T10:27:00+00:00,ETH/USD,window360_strategy,2922.082,2922.082,2922.082,2922.082,0
2026-01-23T10:30:00+00:00,ETH/USD,window360_strategy,2923.105,2923.105,2923.105,2923.105,0
2026-01-23T10:32:00+00:00,ETH/USD,window360_strategy,2919.786,2919.786,2919.786,2919.786,0
2026-01-23T10:33:00+00:00,ETH/USD,window360_strategy,2922.59,2922.59,2922.59,2922.59,0
2026-01-23T10:35:00+00:00,ETH/USD,window360_strategy,2923.114,2923.114,2923.114,2923.114,0
2026-01-23T10:37:00+00:00,ETH/USD,window360_strategy,2925.1245,2925.1245,2925.1245,2925.1245,0
2026-01-23T10:38:00+00:00,ETH/USD,window360_strategy,2922.0,2922.0,2922.0,2922.0,0
2026-01-23T10:39:00+00:00,ETH/USD,window360_strategy,2924.155,2924.155,2924.155,2924.155,0
2026-01-23T10:40:00+00:00,ETH/USD,window360_strategy,2920.7545,2920.7545,2920.7545,2920.7545,0
2026-01-23T10:42:00+00:00,ETH/USD,window360_strategy,2923.8475,2923.8475,2923.8475,2923.8475,0
2026-01-23T10:43:00+00:00,ETH/USD,window360_strategy,2925.415,2925.415,2925.415,2925.415,0
2026-01-23T10:44:00+00:00,ETH/USD,window360_strategy,2925.0645,2925.0645,2925.0645,2925.0645,0
2026-01-23T10:45:00+00:00,ETH/USD,window360_strategy,2926.171,2926.171,2926.171,2926.171,0
2026-01-23T10:46:00+00:00,ETH/USD,window360_strategy,2928.09,2928.09,2928.09,2928.09,0
2026-01-23T10:49:00+00:00,ETH/USD,window360_strategy,2929.11,2929.11,2929.11,2929.11,0
2026-01-23T10:50:00+00:00,ETH/USD,window360_strategy,2928.709,2928.709,2928.709,2928.709,0
2026-01-23T10:52:00+00:00,ETH/USD,window360_strategy,2927.981,2927.981,2927.981,2927.981,0
2026-01-23T10:57:00+00:00,ETH/USD,window360_strategy,2926.6495,2926.6495,2926.6495,2926.6495,0
2026-01-23T11:01:00+00:00,ETH/USD,window360_strategy,2926.235,2926.235,2926.235,2926.235,0
2026-01-23T11:02:00+00:00,ETH/USD,window360_strategy,2925.958,2925.958,2925.958,2925.958,0
2026-01-23T11:03:00+00:00,ETH/USD,window360_strategy,2930.15,2930.15,2930.15,2930.15,0
2026-01-23T11:04:00+00:00,ETH/USD,window360_strategy,2931.1905,2931.1905,2931.1905,2931.1905,0
2026-01-23T11:05:00+00:00,ETH/USD,window360_strategy,2933.285,2933.285,2933.285,2933.285,0
2026-01-23T11:06:00+00:00,ETH/USD,window360_strategy,2933.9695,2933.9695,2933.9695,2933.9695,0
2026-01-23T11:07:00+00:00,ETH/USD,window360_strategy,2932.19,2932.19,2932.19,2932.19,0
2026-01-23T11:08:00+00:00,ETH/USD,window360_strategy,2934.73,2934.73,2934.73,2934.73,0
2026-01-23T11:09:00+00:00,ETH/USD,window360_strategy,2933.33,2933.33,2933.33,2933.33,0
2026-01-23T11:10:00+00:00,ETH/USD,window360_strategy,2934.8135,2934.8135,2934.8135,2934.8135,0
2026-01-23T11:13:00+00:00,ETH/USD,window360_strategy,2935.915,2935.915,2935.915,2935.915,0
2026-01-23T11:17:00+00:00,ETH/USD,window360_strategy,2934.571,2934.571,2934.571,2934.571,0
2026-01-23T11:21:00+00:00,ETH/USD,window360_strategy,2933.163,2933.163,2933.163,2933.163,0
2026-01-23T11:23:00+00:00,ETH/USD,window360_strategy,2931.4615,2931.4615,2931.4615,2931.4615,0
2026-01-23T11:24:00+00:00,ETH/USD,window360_strategy,2929.7715,2929.7715,2929.7715,2929.7715,0
2026-01-23T11:25:00+00:00,ETH/USD,window360_strategy,2930.96,2930.96,2930.96,2930.96,0
2026-01-23T11:26:00+00:00,ETH/USD,window360_strategy,2934.02,2934.02,2934.02,2934.02,0
2026-01-23T11:29:00+00:00,ETH/USD,window360_strategy,2934.53,2934.53,2934.53,2934.53,0
2026-01-23T11:31:00+00:00,ETH/USD,window360_strategy,2937.665,2937.665,2937.665,2937.665,0
2026-01-23T11:32:00+00:00,ETH/USD,window360_strategy,2938.023,2938.023,2938.023,2938.023,0
2026-01-23T11:33:00+00:00,ETH/USD,window360_strategy,2938.81,2938.81,2938.81,2938.81,0
2026-01-23T11:34:00+00:00,ETH/USD,window360_strategy,2941.993,2941.993,2941.993,2941.993,0
2026-01-23T11:35:00+00:00,ETH/USD,window360_strategy,2942.035,2942.035,2942.035,2942.035,0
2026-01-23T11:39:00+00:00,ETH/USD,window360_strategy,2940.4935,2940.4935,2940.4935,2940.4935,0
2026-01-23T11:40:00+00:00,ETH/USD,window360_strategy,2940.775,2940.775,2940.775,2940.775,0
2026-01-23T11:43:00+00:00,ETH/USD,window360_strategy,2939.15,2939.15,2939.15,2939.15,0
2026-01-23T11:51:00+00:00,ETH/USD,window360_strategy,2938.11,2938.11,2938.11,2938.11,0
2026-01-23T11:52:00+00:00,ETH/USD,window360_strategy,2940.167,2940.167,2940.167,2940.167,0
2026-01-23T11:55:00+00:00,ETH/USD,window360_strategy,2939.52,2939.52,2939.52,2939.52,0
2026-01-23T11:56:00+00:00,ETH/USD,window360_strategy,2938.95,2938.95,2938.95,2938.95,0
2026-01-23T11:57:00+00:00,ETH/USD,window360_strategy,2937.561,2937.561,2937.561,2937.561,0
2026-01-23T11:58:00+00:00,ETH/USD,window360_strategy,2934.145,2934.145,2934.145,2934.145,0
2026-01-23T11:59:00+00:00,ETH/USD,window360_strategy,2937.4895,2937.4895,2937.4895,2937.4895,0
2026-01-23T12:00:00+00:00,ETH/USD,window360_strategy,2936.04,2936.04,2936.04,2936.04,0
2026-01-23T12:02:00+00:00,ETH/USD,window360_strategy,2934.5695,2934.5695,2934.5695,2934.5695,0
2026-01-23T12:04:00+00:00,ETH/USD,window360_strategy,2932.371,2932.371,2932.371,2932.371,0
2026-01-23T12:05:00+00:00,ETH/USD,window360_strategy,2934.417,2934.417,2934.417,2934.417,0
